,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,dominant,name
1430,10,,0.7916666666666667,0.2083333333333332,1.0,1.0,True,0.9999609456589492,False,True,sampled_lang_434275
2947,12,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,0.99995539785319,False,True,sampled_lang_434888
7840,1,,0.4166666666666667,0.5833333333333333,1.0,0.0,False,0.704224950316238,False,True,sampled_lang_434017
10004,20,,0.916666666666667,0.083333333333333,1.0,1.0,True,0.9999785909695318,False,True,sampled_lang_435064
11538,18,,0.9166666666666669,0.0833333333333332,1.0,1.0,True,0.9999339888227216,False,True,sampled_lang_435879
11984,18,,0.9166666666666669,0.0833333333333332,1.0,1.0,True,0.9999339888227216,False,True,sampled_lang_434906
13780,4,,0.6666666666666667,0.3333333333333332,1.0,1.0,True,0.9999983132130636,False,True,sampled_lang_434496
16634,18,,0.9166666666666669,0.0833333333333332,1.0,1.0,True,0.9999339888227216,False,True,sampled_lang_434971
18228,3,,0.5416666666666666,0.4583333333333333,1.0,0.5,False,0.8566517858001075,False,True,sampled_lang_435508
24712,16,,0.8750000000000001,0.1249999999999998,1.0,1.0,True,0.9999678864542972,False,True,sampled_lang_73894
29384,14,,0.8333333333333336,0.1666666666666664,1.0,1.0,False,0.9999571819390632,False,True,sampled_lang_38214
32171,10,,0.7916666666666667,0.2083333333333332,1.0,1.0,True,0.9999609456589492,False,True,sampled_lang_434238
53499,6,,0.75,0.25,1.0,1.0,True,0.999977776304999,False,True,sampled_lang_435113
55788,22,,0.9583333333333336,0.0416666666666665,1.0,1.0,True,0.999989295484766,False,True,sampled_lang_40913
58941,3,,0.5416666666666666,0.4583333333333333,1.0,0.5,False,0.8566517858001075,False,True,sampled_lang_435783
73342,24,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.9999999999999996,False,True,sampled_lang_435498
