,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,dominant,name
2999,18,,0.9639439839011048,0.0360560160988951,1.0,1.0,True,0.9999961346665645,False,True,sampled_lang_67373
10862,10,,0.8783414424909388,0.1216585575090611,1.0,1.0,False,0.9999646405319028,False,True,sampled_lang_38354
13107,12,,0.9043759695862016,0.0956240304137983,1.0,1.0,True,0.9999995655694832,False,True,sampled_lang_63375
16375,1,,0.4605777850198957,0.5394222149801042,1.0,0.0,False,0.8426611111100292,False,True,sampled_lang_34094
31041,16,,0.9361740486613128,0.0638259513386872,1.0,1.0,False,0.9999703051403964,False,True,sampled_lang_59320
33009,24,,1.0,1.1102230246251563e-16,1.0,1.0,True,0.9999999999999998,False,True,sampled_lang_40426
36544,3,,0.5950712582578664,0.4049287417421335,1.0,0.5,False,0.994119292818229,False,True,sampled_lang_35914
44468,20,,0.9677329003113496,0.0322670996886502,1.0,1.0,True,0.999933285472391,False,True,sampled_lang_51598
50385,4,,0.6945406887961817,0.3054593112038183,1.0,1.0,True,0.9999569986319456,False,True,sampled_lang_34140
55829,14,,0.91446823703416,0.08553176296584,1.0,1.0,False,0.99996163363672,False,True,sampled_lang_65608
60504,6,,0.7508585833827643,0.2491414166172356,1.0,1.0,False,0.9999926673746048,False,True,sampled_lang_41456
70084,22,,0.986723710720867,0.013276289279133,1.0,1.0,True,0.999993024137204,False,True,sampled_lang_39225
77454,8,,0.8161709471032765,0.1838290528967234,1.0,1.0,False,0.9999815332680098,False,True,sampled_lang_34385
