,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,dominant,name
3037,4,,0.6666666666666669,0.3333333333333331,1.0,1.0,True,0.9999983132130636,False,True,sampled_lang_34140
8701,1,,0.4166666666666667,0.5833333333333333,1.0,0.0,False,0.7042249503162379,False,True,sampled_lang_34094
9729,16,,0.8750000000000002,0.1249999999999997,1.0,1.0,True,0.9999678864542972,False,True,sampled_lang_63811
18558,12,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,0.99995539785319,False,True,sampled_lang_41221
19499,22,,0.9583333333333336,0.0416666666666665,1.0,1.0,True,0.999989295484766,False,True,sampled_lang_49774
22265,18,,0.9166666666666669,0.0833333333333332,1.0,1.0,True,0.9999753341003892,False,True,sampled_lang_40856
28994,24,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.9999999999999996,False,True,sampled_lang_39384
29212,3,,0.5416666666666666,0.4583333333333333,1.0,0.5,False,0.8566517858001074,False,True,sampled_lang_37805
44292,8,,0.7291666666666669,0.2708333333333331,1.0,1.0,False,0.9999811731533198,False,True,sampled_lang_34385
44585,16,,0.8750000000000002,0.1249999999999997,1.0,1.0,True,0.9999678864542972,False,True,sampled_lang_79683
71918,8,,0.7291666666666669,0.2708333333333331,1.0,1.0,True,0.9999811731533198,False,True,sampled_lang_5024
73387,22,,0.9583333333333336,0.0416666666666665,1.0,1.0,True,0.999989295484766,False,True,sampled_lang_43062
74413,16,,0.8750000000000002,0.1249999999999997,1.0,1.0,True,0.9999678864542972,False,True,sampled_lang_42581
75156,22,,0.9583333333333336,0.0416666666666665,1.0,1.0,True,0.999989295484766,False,True,sampled_lang_69783
77855,16,,0.8750000000000002,0.1249999999999997,1.0,1.0,True,0.9999678864542972,False,True,sampled_lang_41268
81615,10,,0.7916666666666667,0.2083333333333332,1.0,1.0,True,0.9999671460167188,False,True,sampled_lang_75870
98626,6,,0.7000000000000001,0.2999999999999999,1.0,1.0,False,0.999974018951582,False,True,sampled_lang_44182
106187,6,,0.7000000000000001,0.2999999999999999,1.0,1.0,True,0.999974018951582,False,True,sampled_lang_67847
106850,3,,0.5416666666666666,0.4583333333333333,1.0,0.5,False,0.8566517858001074,False,True,sampled_lang_38299
