comm_cost,complexity,naturalness,Language
0.5321774209186318,38,0.25,artificial
0.6499999999999999,10,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.6499999999999999,6,0.0,artificial
0.6499999999999999,4,0.0,artificial
0.3956852318509002,38,0.5,artificial
0.6499999999999999,6,0.0,artificial
0.32942942492819416,32,0.8571428571428571,artificial
0.6499999999999999,8,0.0,artificial
0.6137494900842534,12,0.0,artificial
0.576000000250362,12,1.0,artificial
0.6400000000119999,16,0.0,artificial
0.3968864477021934,30,0.6,artificial
0.6499999999999999,4,1.0,artificial
0.49277222220895545,28,0.6,artificial
0.3948982077806935,26,1.0,artificial
0.6232323232506274,6,1.0,artificial
0.4704300311035756,38,0.2,artificial
0.5968607001407005,30,0.0,artificial
0.5621113921724148,12,0.6666666666666666,artificial
0.6499999999999999,12,0.0,artificial
0.6499999999999999,4,1.0,artificial
0.4795789083855603,24,0.5,artificial
0.4783759260361605,14,0.6666666666666666,artificial
0.6072827634225973,18,0.3333333333333333,artificial
0.6334992947029208,20,0.0,artificial
0.5972222223682937,24,0.3333333333333333,artificial
0.4742424247614324,20,0.75,artificial
0.6499999999999999,6,1.0,artificial
0.39458353468874563,12,1.0,artificial
0.5241953481485453,24,0.5,artificial
0.6204185521115293,22,0.0,artificial
0.3772727282029753,14,1.0,artificial
0.4871997351709412,28,0.25,artificial
0.5500000001416667,10,1.0,artificial
0.4566502777159518,12,0.6666666666666666,artificial
0.5242931939946427,24,0.75,artificial
0.4978021981405626,10,0.5,artificial
0.59000000012,10,0.5,artificial
0.46954170889742364,32,0.6,artificial
0.6499999999999999,8,0.0,artificial
0.5888203721143517,32,0.0,artificial
0.5733953006458923,48,0.16666666666666666,artificial
0.5059206125340165,18,0.6666666666666666,artificial
0.6216330595600246,18,0.0,artificial
0.5252290895179503,20,0.75,artificial
0.5812500001125,18,0.5,artificial
0.5786153848209807,8,0.5,artificial
0.6429569847884657,24,0.0,artificial
0.46352384482393605,32,0.8,artificial
0.6400000000039999,8,1.0,artificial
